year_after,percentile,cip,premium,p_value
y1,p25,11,17094.470250969352,1.0696252924197065e-117
y1,p25,13,1123.7694709216025,0.07053009665706056
y1,p25,51,16351.068444883103,1.782052496419061e-110
y1,p50,11,23598.318800654906,1.2122064508423179e-146
y1,p50,13,181.53504388906708,0.8033437827283646
y1,p50,51,22248.078981001494,1.3434550528429628e-135
y1,p75,11,28695.546269093313,5.1499304562921005e-145
y1,p75,13,-3478.5350571769895,0.00010813206797031308
y1,p75,51,25286.636310419708,3.550152306298125e-122
y5,p25,11,25054.526809589726,9.337579860891243e-139
y5,p25,13,1680.8102992586573,0.030413108213286893
y5,p25,51,12954.931360500519,2.2993727589719525e-53
y5,p50,11,32652.073283843318,3.14469606200914e-136
y5,p50,13,-4612.112387037688,7.998092803492076e-06
y5,p50,51,16009.424847841527,8.665468261668348e-48
y5,p75,11,39951.02442028433,1.870724427556908e-110
y5,p75,13,-15574.463594454948,2.7113265850604137e-24
y5,p75,51,16769.050647671727,3.9519081040448977e-28
y10,p25,11,28968.850325933337,2.71455475176666e-81
y10,p25,13,-1625.1299627843441,0.17266691956667798
y10,p25,51,9787.001309271043,1.649841780352682e-15
y10,p50,11,38999.953569235855,6.875526146592752e-82
y10,p50,13,-12120.06619936009,2.0183190065682394e-13
y10,p50,51,11329.12632538338,3.5014677771660116e-12
y10,p75,11,47880.97259547988,2.8378478091920123e-63
y10,p75,13,-29985.157737320988,5.954503337999605e-31
y10,p75,51,9085.978608926587,0.00013092655030005963
